"name","plugin_file","production_status","production_version","staging_status","staging_version","classification","function_owner","operational_owner","gate","evidence"
"Code Snippets","code-snippets/code-snippets","active","3.10.2","active","3.10.2","Temporary migration dependency","Custom behavior","Site maintainer (role; named owner not assigned)","Export/review active PHP; preserve accessibility and cart restrictions until corresponding migrations pass.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
"Column Separator For Beaver Builder","column-separator-for-beaver-builder/column-separator-for-beaver-builder","active","1.0.3","active","1.0.3","Temporary migration dependency","Legacy page building","Site maintainer (role; named owner not assigned)","Contact page contains fl-builder/layout; audit module metadata/templates and rebuild contact before removing addons or builder.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
"Elementor","elementor/elementor","active","4.2.0-dev2","active","4.2.4","Temporary migration dependency","Legacy page building","Site maintainer (role; named owner not assigned)","4.2.0-dev2 active; inspect templates/meta and rehearse stable migration; disabling Beta does not replace this binary.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
"Elementor Beta (Developer Edition)","elementor-beta/elementor-beta","active","1.1.4","inactive","1.1.4","Remove now on staging","Development update channel","Site maintainer (role; named owner not assigned)","Candidate only after recovery gate and exact approval; deactivate only, then separately resolve Elementor dev binary.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
"Expandable Row for Beaver Builder","expandable-row-for-beaver-builder/expandable-row-for-beaver-builder","active","1.1.5","active","1.1.5","Temporary migration dependency","Legacy page building","Site maintainer (role; named owner not assigned)","Contact page contains fl-builder/layout; audit module metadata/templates and rebuild contact before removing addons or builder.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
"Font Awesome","font-awesome/index","active","5.2.1","active","5.2.1","Remove after replacement","Icons","Site maintainer (role; named owner not assigned)","Inventory icon usage in theme/builders/CSS; replace with accessible inline icons.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
"Google Analytics for WordPress by MonsterInsights","google-analytics-for-wordpress/googleanalytics","active","11.2.0","active","11.2.0","Temporary migration dependency","Analytics","Site maintainer (role; named owner not assigned)","Keep until one analytics owner and required events are verified; no duplicate pageviews.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
"Google for WooCommerce","google-listings-and-ads/google-listings-and-ads","active","3.9.3","active","3.9.3","Temporary migration dependency","Commerce migration","Site maintainer (role; named owner not assigned)","Preserve public content/URLs/media and restricted historical records under #14; disable extensions before WooCommerce core.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
"Gutenberg","gutenberg/gutenberg","active","23.9.0","active","23.9.0","Temporary migration dependency","Editor features","Site maintainer (role; named owner not assigned)","Check plugin-only blocks/features; prefer stable built-in editor after compatibility test.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
"Image Optimization - Optimize Images and Convert to WebP or AVIF","image-optimization/image-optimization","inactive","1.7.6","inactive","1.7.6","Remove after replacement","Unused component","Site maintainer (role; named owner not assigned)","Already inactive; review saved data/export and uninstall behavior before deletion. No activation planned.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
"Jetpack","jetpack/jetpack","active","16.2-a.5","active","16.2-a.5","Essential","WordPress.com platform integration","Site maintainer (role; named owner not assigned)","Preserve platform-managed connection and required modules; prerelease-looking version may be host-managed.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
"Jetpack Boost","jetpack-boost/jetpack-boost","active","4.7.0","inactive","4.7.0","Remove after replacement","Performance","Site maintainer (role; named owner not assigned)","Already inactive on staging under PR18; production still active; rollout approval outstanding.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
"Layout Grid","layout-grid/index","active","1.8.5","active","1.8.5","Temporary migration dependency","Block layout","Site maintainer (role; named owner not assigned)","Find layout-grid blocks across content/templates before converting.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
"Livemesh Addons for Beaver Builder","addons-for-beaver-builder/addons-for-beaver-builder","inactive","3.9.2","inactive","3.9.2","Temporary migration dependency","Legacy page building","Site maintainer (role; named owner not assigned)","Contact page contains fl-builder/layout; audit module metadata/templates and rebuild contact before removing addons or builder.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
"Mailchimp for WooCommerce","mailchimp-for-woocommerce/mailchimp-woocommerce","active","6.2","active","6.2","Temporary migration dependency","Commerce migration","Site maintainer (role; named owner not assigned)","Preserve public content/URLs/media and restricted historical records under #14; disable extensions before WooCommerce core.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
"Meta for WooCommerce","facebook-for-woocommerce/facebook-for-woocommerce","active","3.7.6","active","3.7.6","Temporary migration dependency","Commerce migration","Site maintainer (role; named owner not assigned)","Preserve public content/URLs/media and restricted historical records under #14; disable extensions before WooCommerce core.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
"OptinMonster","optinmonster/optin-monster-wp-api","active","2.17.1","active","2.17.1","Temporary migration dependency","Marketing","Site maintainer (role; named owner not assigned)","Current connection/campaign state unknown; verify before any disablement.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
"ShopLentor – All-in-One WooCommerce Growth & Store Enhancement Plugin","woolentor-addons/woolentor_addons_elementor","active","3.4.9","active","3.4.9","Temporary migration dependency","Commerce migration","Site maintainer (role; named owner not assigned)","Preserve public content/URLs/media and restricted historical records under #14; disable extensions before WooCommerce core.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
"Simple Cache","simple-cache/simple-cache","inactive","2.0.0","inactive","2.0.0","Remove after replacement","Unused component","Site maintainer (role; named owner not assigned)","Already inactive; review saved data/export and uninstall behavior before deletion. No activation planned.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
"Simple CSS","simple-css/simple-css","active","1.1.1","active","1.1.1","Temporary migration dependency","Custom styling","Site maintainer (role; named owner not assigned)","Export global and per-page CSS; consolidate into one version-controlled stylesheet.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
"Simple Custom CSS","simple-custom-css/simple-custom-css","active","4.0.7","active","4.0.7","Remove after replacement","Custom styling","Site maintainer (role; named owner not assigned)","Export CSS and compare specificity/load order with Simple CSS before replacement.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
"Smush","wp-smushit/wp-smush","active","4.3.2","inactive","4.3.2","Remove after replacement","Image processing","Site maintainer (role; named owner not assigned)","Already inactive on staging under PR18; preserve originals; verify platform image delivery and new uploads.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
"Starter Templates","astra-sites/astra-sites","active","4.7.5","inactive","4.7.5","Remove now on staging","Template import","Site maintainer (role; named owner not assigned)","Candidate only after recovery gate and no ongoing import/dependency confirmed; keep imported content.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
"Sucuri Security - Auditing, Malware Scanner and Hardening","sucuri-scanner/sucuri","active","2.7.4","active","2.7.4","Temporary migration dependency","Security","Site maintainer (role; named owner not assigned)","Verify active hardening/scanning and Jetpack coverage; no security gap or unapproved protection reduction.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
"The Events Calendar","the-events-calendar/the-events-calendar","inactive","6.17.4","inactive","6.17.4","Remove after replacement","Unused component","Site maintainer (role; named owner not assigned)","Already inactive; review saved data/export and uninstall behavior before deletion. No activation planned.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
"Toolbox for Beaver Builder","bb-toolbox/bb-toolbox","active","1.1.5","active","1.1.5","Temporary migration dependency","Legacy page building","Site maintainer (role; named owner not assigned)","Contact page contains fl-builder/layout; audit module metadata/templates and rebuild contact before removing addons or builder.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
"Ultimate Addons for Beaver Builder - Lite","ultimate-addons-for-beaver-builder-lite/bb-ultimate-addon","active","1.6.11","active","1.6.11","Temporary migration dependency","Legacy page building","Site maintainer (role; named owner not assigned)","Contact page contains fl-builder/layout; audit module metadata/templates and rebuild contact before removing addons or builder.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
"UpdraftPlus - Backup/Restore","updraftplus/updraftplus","active","1.26.7","active","1.26.7","Essential","Independent recovery","Site maintainer (role; named owner not assigned)","Keep until independent offsite full backup and restore are proven; platform backups alone do not prove this.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
"UserFeedback Lite","userfeedback-lite/userfeedback","active","1.11.4","active","1.11.4","Temporary migration dependency","Visitor feedback","Site maintainer (role; named owner not assigned)","Check surveys and retained responses; export required data before removal.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
"Variation Swatches for WooCommerce","woo-variation-swatches/woo-variation-swatches","active","2.4.0","active","2.4.0","Temporary migration dependency","Commerce migration","Site maintainer (role; named owner not assigned)","Preserve public content/URLs/media and restricted historical records under #14; disable extensions before WooCommerce core.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
"WooCommerce","woocommerce/woocommerce","active","11.1.0","active","11.1.0","Temporary migration dependency","Commerce migration","Site maintainer (role; named owner not assigned)","Preserve public content/URLs/media and restricted historical records under #14; disable extensions before WooCommerce core.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
"WooCommerce Tax (previously WooCommerce Shipping & Tax)","woocommerce-services/woocommerce-services","active","3.6.14","active","3.6.14","Temporary migration dependency","Commerce migration","Site maintainer (role; named owner not assigned)","Preserve public content/URLs/media and restricted historical records under #14; disable extensions before WooCommerce core.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
"WP-Optimize - Clean, Compress, Cache","wp-optimize/wp-optimize","active","4.6.1","active","4.6.1","Temporary migration dependency","Manual database maintenance","Site maintainer (role; named owner not assigned)","PR18 says cache/minify/scheduled cleanup off; reverify; no database cleanup in this mission phase.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
"WP Accessibility","wp-accessibility/wp-accessibility","active","2.3.5","active","2.3.5","Essential","Accessibility","Site maintainer (role; named owner not assigned)","Retain during migration; validate actual keyboard/focus behavior and statement accuracy.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
"WP Call Button","wp-call-button/wp-call-button","active","1.4.4","active","1.4.4","Remove after replacement","Contact action","Site maintainer (role; named owner not assigned)","Replace with verified accessible native tel link and test on mobile.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
"WPForms Lite","wpforms-lite/wpforms","inactive","2.0.1.1","inactive","2.0.1.1","Remove after replacement","Unused component","Site maintainer (role; named owner not assigned)","Already inactive; review saved data/export and uninstall behavior before deletion. No activation planned.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
"YITH WooCommerce Badge Management","yith-woocommerce-badges-management/init","active","3.29.0","active","3.29.0","Temporary migration dependency","Commerce migration","Site maintainer (role; named owner not assigned)","Preserve public content/URLs/media and restricted historical records under #14; disable extensions before WooCommerce core.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
"YITH WooCommerce Wishlist","yith-woocommerce-wishlist/init","active","4.18.0","active","4.18.0","Temporary migration dependency","Commerce migration","Site maintainer (role; named owner not assigned)","Preserve public content/URLs/media and restricted historical records under #14; disable extensions before WooCommerce core.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
"Yoast SEO","wordpress-seo/wp-seo","inactive","28.4","inactive","28.4","Remove after replacement","Unused component","Site maintainer (role; named owner not assigned)","Already inactive; review saved data/export and uninstall behavior before deletion. No activation planned.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
